"name","location","city","state","country","creators_rec","notes","address","rating","user_ratings_total","google_maps_link","lat","lng","opening_hours","type"
"Pecos - Classic","34, Rest House Rd, Shanthala Nagar, Sampangi Rama Nagara, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India",NA,"Looking for a cheap place and tap beer, the staff is old and will show you magic tricks once they get to know you :)","34, Rest House Rd, Shanthala Nagar, Sampangi Rama Nagara, Bengaluru, Karnataka 560001, India",4.3,1993,"https://www.google.com/maps/search/?api=1&query=34,%20Rest%20House%20Rd,%20Shanthala%20Nagar,%20Sampangi%20Rama%20Nagara,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJQVqlWGQWrjsRNmNTzeUOMI0",12.973678,77.607354,"Monday: 10:30 AM – 11:00 PM
 Tuesday: 10:30 AM – 11:00 PM
 Wednesday: 10:30 AM – 11:00 PM
 Thursday: 10:30 AM – 11:00 PM
 Friday: 10:30 AM – 11:00 PM
 Saturday: 10:30 AM – 11:00 PM
 Sunday: 10:30 AM – 11:00 PM","bar"
"Cubbon Park","Kasturba Rd, behind High Court of Karnataka, Ambedkar Veedhi, Sampangi Rama Nagara, Bengaluru, Karnataka 560001, India","Bengaluru","Karnataka","India","Yes","Cubbon Park is big and beautiful but this particular trail is relatively quieter and peaceful","Kasturba Rd, behind High Court of Karnataka, Ambedkar Veedhi, Sampangi Rama Nagara, Bengaluru, Karnataka 560001, India",4.4,128891,"https://www.google.com/maps/search/?api=1&query=Kasturba%20Rd,%20behind%20High%20Court%20of%20Karnataka,%20Ambedkar%20Veedhi,%20Sampangi%20Rama%20Nagara,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJL2fQ53MWrjsRuN9D6aalLMY",12.9779291,77.5951549,NA,"park"
"Chin Lung","19 & 20, 3rd Main Rd, opposite Sapna Book House, Gandhi Nagar, Bengaluru, Karnataka 560009","Bengaluru","Karnataka","India",NA,"For a not so crowded cheap place with alcohol and really good food, butter garlic prawns to die for","19 & 20, 3rd Main Rd, opposite Sapna Book House, Gandhi Nagar, Bengaluru, Karnataka 560009, India",4.8,1013,"https://www.google.com/maps/search/?api=1&query=19%20&%2020,%203rd%20Main%20Rd,%20opposite%20Sapna%20Book%20House,%20Gandhi%20Nagar,%20Bengaluru,%20Karnataka%20560009,%20India&query_place_id=ChIJvdFUrNIXrjsRvYvc85Mgw4A",12.976182,77.578656,"Monday: 11:30 AM – 1:00 AM
 Tuesday: 11:30 AM – 1:00 AM
 Wednesday: 11:30 AM – 1:00 AM
 Thursday: 11:30 AM – 1:00 AM
 Friday: 11:30 AM – 1:00 AM
 Saturday: 11:30 AM – 1:00 AM
 Sunday: 11:30 AM – 1:00 AM","bar"
"Suzy Q","No.1, Express Building, Queens Road, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India","Yes","Fancy, good food, amazing cocktails, great music, hip crowd","No.1, Express Building, Queens Road, Bengaluru, Karnataka 560001, India",4.4,3093,"https://www.google.com/maps/search/?api=1&query=No.1,%20Express%20Building,%20Queens%20Road,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJ_5IDe7YXrjsRdu79rZOI1E0",12.9837428,77.5966959,"Monday: 12:00 PM – 12:30 AM
 Tuesday: 12:00 PM – 12:30 AM
 Wednesday: 12:00 PM – 12:30 AM
 Thursday: 12:00 PM – 12:30 AM
 Friday: 12:00 PM – 12:30 AM
 Saturday: 12:00 PM – 12:30 AM
 Sunday: 12:00 PM – 12:30 AM","bar"
"Milano","Sobha Mall, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India","Yes","Fancy choices, variety that is updated frequently, opens till 12:30 am","Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.5,841,"https://www.google.com/maps/search/?api=1&query=Shanthala%20Nagar,%20Ashok%20Nagar,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJoSGp8FYXrjsReShvdOYXFzg",12.9753638,77.6018504,"Monday: 9:00 AM – 10:00 PM
 Tuesday: 9:00 AM – 10:00 PM
 Wednesday: 9:00 AM – 10:00 PM
 Thursday: 9:00 AM – 10:00 PM
 Friday: 9:00 AM – 10:00 PM
 Saturday: 9:00 AM – 10:00 PM
 Sunday: 9:00 AM – 10:00 PM","shopping_mall"
"Momos stall","29-34, Rest House Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India","Bengaluru","Karnataka","India","Yes","Best momos found in Bangalore, no fancy name/place, just a stall","XJ95+R23, Markham Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025, India",4.4,66,"https://www.google.com/maps/search/?api=1&query=XJ95+R23,%20Markham%20Rd,%20Shanthala%20Nagar,%20Ashok%20Nagar,%20Bengaluru,%20Karnataka%20560025,%20India&query_place_id=ChIJEwIT238WrjsRfoG2sfoOIac",12.9695465,77.6075444,"Monday: 11:00 AM – 10:30 PM
 Tuesday: 11:00 AM – 10:30 PM
 Wednesday: 11:00 AM – 10:30 PM
 Thursday: 11:00 AM – 10:30 PM
 Friday: 11:00 AM – 10:30 PM
 Saturday: 11:00 AM – 10:30 PM
 Sunday: 11:00 AM – 10:30 PM","restaurant"
"Orion Mall - Lakeview","BRIGADE GATEWAY, Chai Point, 26/1, 1st Floor, Dr. Rajkumar Road, Orion Mall, Malleshwara, Bengaluru, Karnataka 560003","Bengaluru","Karnataka","India",NA,"Nice place to relax and have a chai/coffee","Dr Rajkumar Rd, Rajajinagar, Bengaluru, Karnataka 560055, India",4.5,176990,"https://www.google.com/maps/search/?api=1&query=Dr%20Rajkumar%20Rd,%20Rajajinagar,%20Bengaluru,%20Karnataka%20560055,%20India&query_place_id=ChIJZ0FegEs9rjsRZFR-C-hVwqQ",13.011023,77.5547152,"Monday: 10:00 AM – 10:00 PM
 Tuesday: 10:00 AM – 10:00 PM
 Wednesday: 10:00 AM – 10:00 PM
 Thursday: 10:00 AM – 10:00 PM
 Friday: 10:00 AM – 10:00 PM
 Saturday: 10:00 AM – 10:00 PM
 Sunday: 10:00 AM – 10:00 PM","shopping_mall"
"Orion Mall - Tuscano","26/1, Dr Rajkumar Rd, Malleshwara, Bengaluru, Karnataka 560055","Bengaluru","Karnataka","India","Yes","Best Italian Pizza, paired with Sangria, nice for dinner dates","26/1, Dr Rajkumar Rd, Malleshwara, Bengaluru, Karnataka 560055, India",4.2,4748,"https://www.google.com/maps/search/?api=1&query=26/1,%20Dr%20Rajkumar%20Rd,%20Malleshwara,%20Bengaluru,%20Karnataka%20560055,%20India&query_place_id=ChIJXx535Io9rjsRxPHSPe5DJvw",13.0113262,77.5553361,"Monday: 12:00 – 11:00 PM
 Tuesday: 12:00 – 11:00 PM
 Wednesday: 12:00 – 11:00 PM
 Thursday: 12:00 – 11:00 PM
 Friday: 12:00 – 11:00 PM
 Saturday: 12:00 – 11:00 PM
 Sunday: 12:00 – 11:00 PM","restaurant"
"Vatadahosahalli Lake","MJVX+68, Thokalahalli, Karnataka 561209","Bengaluru","Karnataka","India",NA,"Away from the bustling city, refreshing wind, perfect for road trip","Vatadahosahalli Lake, Sabbanahalli, Karnataka 561209",4.6,365,"https://www.google.com/maps/search/?api=1&query=Vatadahosahalli%20Lake,%20Sabbanahalli,%20Karnataka%20561209&query_place_id=ChIJM_WWnKqWsTsRqQEYEvIa7E8",13.6962239,77.6514648,NA,"natural_feature"
"Glen's Bakehouse","24/1, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India","Yes","Good food, red velvet small cupcakes recommended","24/1, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.4,10105,"https://www.google.com/maps/search/?api=1&query=24/1,%20Lavelle%20Road,%20Shanthala%20Nagar,%20Ashok%20Nagar,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJKaFXNHgWrjsRuoVUhT-DzDY",12.9698289,77.597437,"Monday: 9:00 AM – 1:00 AM
 Tuesday: 9:00 AM – 1:00 AM
 Wednesday: 9:00 AM – 1:00 AM
 Thursday: 9:00 AM – 1:00 AM
 Friday: 9:00 AM – 1:00 AM
 Saturday: 9:00 AM – 1:00 AM
 Sunday: 9:00 AM – 1:00 AM","cafe"
"Fatty Bao","25/4, 1st floor, Lavelle Road, opposite Harley Davidson showroom, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India",NA,"Good food and cocktails, Bao recommended","25/4, 1st floor, Lavelle Road, opposite Harley Davidson showroom, Bengaluru, Karnataka 560001, India",4.4,236,"https://www.google.com/maps/search/?api=1&query=25/4,%201st%20floor,%20Lavelle%20Road,%20opposite%20Harley%20Davidson%20showroom,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJj2WheQEXrjsR7r9boXZ8YcU",12.9706853,77.5975659,"Monday: 12:00 – 11:00 PM
 Tuesday: 12:00 – 11:00 PM
 Wednesday: 12:00 – 11:00 PM
 Thursday: 12:00 – 11:00 PM
 Friday: 12:00 PM – 12:00 AM
 Saturday: 12:00 PM – 12:00 AM
 Sunday: 12:00 PM – 12:00 AM","restaurant"
"Misu","4th Floor Halcyon Complex, St Mark's Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025","Bengaluru","Karnataka","India","Yes","Amazing Ramen, and Dimsums","4th Floor Halcyon Complex, St Mark's Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025, India",4.3,2392,"https://www.google.com/maps/search/?api=1&query=4th%20Floor%20Halcyon%20Complex,%20St%20Mark's%20Rd,%20Shanthala%20Nagar,%20Ashok%20Nagar,%20Bengaluru,%20Karnataka%20560025,%20India&query_place_id=ChIJe01wInkWrjsR_FyvHuyXJu0",12.970785,77.600661,"Monday: 12:00 – 11:30 PM
 Tuesday: 12:00 – 11:30 PM
 Wednesday: 12:00 – 11:30 PM
 Thursday: 12:00 – 11:30 PM
 Friday: 12:00 – 11:30 PM
 Saturday: 12:00 – 11:30 PM
 Sunday: 12:00 – 11:30 PM","restaurant"
"Chianti","Ramanashree Arcade, Ground Floor, Ashok Nagar Post, 18, Mahatma Gandhi Rd, Sivanchetti Gardens, Bengaluru, Karnataka 560001","Bengaluru","Karnataka","India","Yes","Amazing Italian food paired with wine cocktails","Ramanashree Arcade, Ground Floor, Ashok Nagar Post, 18, Mahatma Gandhi Rd, Sivanchetti Gardens, Bengaluru, Karnataka 560001, India",4.3,1808,"https://www.google.com/maps/search/?api=1&query=Ramanashree%20Arcade,%20Ground%20Floor,%20Ashok%20Nagar%20Post,%2018,%20Mahatma%20Gandhi%20Rd,%20Sivanchetti%20Gardens,%20Bengaluru,%20Karnataka%20560001,%20India&query_place_id=ChIJ184uJb0XrjsRFuBTcHkYSYA",12.9723397,77.6188268,"Monday: 12:00 – 3:30 PM, 6:30 – 10:30 PM
 Tuesday: 12:00 – 3:30 PM, 6:30 – 10:30 PM
 Wednesday: 12:00 – 3:30 PM, 6:30 – 10:30 PM
 Thursday: 12:00 – 3:30 PM, 6:30 – 10:30 PM
 Friday: 12:00 – 3:30 PM, 6:30 – 10:30 PM
 Saturday: 12:00 – 11:00 PM
 Sunday: 12:00 – 10:30 PM","bar"
